snr_db,n_frames,entry_recovery,eve_ser
10.0,300,0.9023,0.2583
10.0,1000,0.8047,0.6036
10.0,10000,0.8477,0.4613
20.0,300,0.7852,0.6494
20.0,1000,0.7734,0.7093
20.0,10000,0.8164,0.4676
