jsr_db,ser_aligned,ser_random
-10,0.1924166667,0.1780558333
-5,0.2540891667,0.2948208333
0,0.3063416667,0.4912158333
5,0.3530991667,0.7022516667
10,0.4284433333,0.8538791667
15,0.5548433333,0.935385
20,0.71272,0.9718341667
