snr_db,mi_legit_bits,mi_eve_fixed_bits,equiv_ratio_fixed,tv_fixed,secrecy_rate_fixed_bits,mi_eve_refresh_bits,equiv_ratio_refresh,tv_refresh,secrecy_rate_refresh_bits
0.0,9.9561,0.653799,0.959136,0.186184,9.3023,0.022776,0.998576,0.036130,9.9334
5.0,13.3042,1.036897,0.935192,0.234795,12.2673,0.039079,0.997557,0.047628,13.2651
10.0,14.9300,1.344006,0.915999,0.266709,13.5860,0.055213,0.996548,0.056616,14.8748
15.0,15.6143,1.531415,0.904285,0.284074,14.0829,0.066127,0.995866,0.061766,15.5482
20.0,15.8604,1.631648,0.898021,0.292605,14.2287,0.070091,0.995618,0.063096,15.7903
