L,d,legit_ser,eve_ser,mask_xcorr
8,16,0.5546,0.9975366667,0.07264538854
16,32,0.1181416667,0.99724,0.006702715065
32,64,0.09873416667,0.9943241667,0.01185981557
64,128,0.08845333333,0.9922383333,0.009370678104
128,256,0.08771083333,0.9851966667,0.008488235064
