block,legit_invariant,legit_naive,eve_invariant,eve_naive
0,0.05306083333,0.08038333333,0.9999508333,0.9999683333
1,0.05273166667,0.1074658333,0.9999333333,0.9998433333
2,0.05277666667,0.1060591667,0.9996633333,0.9999733333
3,0.053255,0.1242133333,0.9999908333,0.9999083333
4,0.0530325,0.1259233333,0.99994,0.99886
5,0.05305,0.1073991667,0.9976566667,0.9998183333
6,0.05290833333,0.10623,0.9999625,0.9999325
7,0.05312583333,0.1075391667,0.9999916667,0.9998858333
8,0.05348333333,0.1069425,0.99999,0.9981908333
9,0.05322833333,0.1036133333,0.9999966667,0.9998841667
10,0.05320666667,0.09874583333,0.99966,0.9998675
11,0.05308583333,0.0826975,0.999985,0.996885
12,0.05284416667,0.1512316667,0.99997,0.9999375
13,0.05285916667,0.2648991667,0.9999108333,0.9999933333
14,0.05330416667,0.1010783333,0.9996125,0.99999
15,0.0528175,0.1194066667,0.99961,0.9998841667
16,0.05312166667,0.1301383333,0.9990241667,0.9999683333
17,0.05278,0.1393716667,0.9994875,0.9997066667
18,0.05314333333,0.1566191667,0.9998908333,0.9999208333
19,0.05337666667,0.1165041667,0.9990191667,0.9999958333
20,0.05288,0.1321825,0.99927,0.9996708333
21,0.05266333333,0.1290883333,0.9996075,0.9999233333
22,0.05324583333,0.09973166667,0.9991875,0.9997808333
23,0.05300833333,0.1198525,0.9979583333,0.999895
