n_frames,ser_same_block,ser_next_block
2,0.27116875,0.9988428125
4,0.260861875,0.998726875
8,0.2588515625,0.99869375
16,0.2586403125,0.998735625
32,0.2571871875,0.9986965625
64,0.25772125,0.99869375
