scheme,legit_ser,eve_out,eve_in,jam0_ser
proposed,0.257845,1,0.9999775,0.7719425
public_mask,0.257845,0.257845,0.257845,0.91675
perm_key,0.2580675,0.99999,0.2580675,0.7721175
index_cipher,0.257845,0.9999847412,0.9999847412,0.91675
oma_plain,0.2747696909,0.2747696909,0.2747696909,nan
