jsr_db,plain,regularized
-10,0.46703,0.4719866667
-5,0.6348,0.6301533333
0,0.8073133333,0.80122
5,0.9191366667,0.91577
10,0.9707266667,0.96911
15,0.9901433333,0.99006
20,0.9968333333,0.9964333333
