snr_db,legit,eve_wrong
0,0.439821875,0.999816875
2,0.31516125,0.9997828125
4,0.217330625,0.9997790625
6,0.1449359375,0.9997196875
8,0.0947978125,0.99971375
10,0.0611025,0.999680625
12,0.039268125,0.9996478125
14,0.0251025,0.999646875
16,0.0159153125,0.999625625
18,0.0100140625,0.9996171875
20,0.0063884375,0.999608125
