space,snr_db,legit,outsider,insider,chance
codeword,0.0,0.7866,-0.0164,0.0008,-0.0000
codeword,10.0,0.9730,-0.0238,0.0000,-0.0000
codeword,20.0,0.9972,-0.0262,-0.0001,-0.0000
bert,0.0,0.7051,0.2576,0.2482,0.2579
bert,10.0,0.9619,0.2498,0.2451,0.2579
bert,20.0,0.9962,0.2471,0.2447,0.2579
bert,28.0,0.9991,0.2466,0.2447,0.2579
