users,legit_ser,eve_ser,mask_xcorr,oma
2,0.026755,0.999999,0.000000,0.041447
4,0.053062,0.999707,0.000000,0.080564
8,0.106523,0.999414,0.000000,0.152464
16,0.256325,0.999948,0.000000,0.274770
32,0.946055,0.999983,0.000000,0.684919
48,0.997737,0.999983,0.000000,nan
